class_name	shard_count	total_lines	overlay	has_header	already_promoted	blockers	sibling_oracle	promotion_route
# HOW TO READ THIS FILE. Rows whose first field starts with '#' are notes;
# tools/classqueue.py skips them. Re-derive the data rows with:
#     python tools/rtti_extract.py && python tools/tu_map.py --out build/tu_map.json
#     python tools/queue_audit.py --write        (needs the ROM dump; --help for the method)
# CI runs --check-promoted, which audits already_promoted ONLY. The other columns need
# build/rtti.json and build/tu_map.json, both derived from the cartridge dump, so no
# runner can check them. A green CI run says nothing about shard_count or any blocker.
#
# shard_count is a FLOOR, not a figure. It counts distinct src/ files covering the TU's
# ROM run as tools/tu_map.py cuts it, extended over zero-gap <Class>_classInit factories
# tu_map cannot label because it cuts on symbol NAME. Any OTHER unlabelled neighbour is
# still uncounted. Trust `tubuild.py inspect` over this column.
# compiler-only:>=N is DERIVED from the row's own ancestor chain, not copied from
# sibling_oracle -- that copy had no depth check and was wrong in both directions.
# Calibrated on all 108 promoted manifests: exact 45 times, an UNDER-count 37 times, and
# never an over-count on the text-only route; 3 lower on intact-object (16/16). It does
# NOT apply when the key function falls outside the licensed range -- then the real count
# is 0, measured on dScMgBase_c, dScMgHanachan_c and dScMgBomroom_c -- and every Vector3
# the TU odr-uses, function locals included, adds a row the chain cannot predict.
# pragma:N IS NOT A BLOCKER. It counts shards in the run carrying a #pragma line, nothing
# more. '#pragma defer_codegen off' makes positional brackets bind and took dScMgHanachan_c
# from 22/61 to 49/61 (PR #2309), at the cost of rewriting the TU ROM-ascending in the same
# edit. A pragma count means something only after a DELETE-OUTRIGHT control shows the bytes
# move: dScMgRoulette_c's pragmas were inert and it scored 40/40 with them deleted.
# unmatched:N        delink entries in the run with no 'complete' marker.
#                    The NAME MISLEADS: this is a LINK condition, not a matching one.
#                    Measured on ov066/Eyerok all six byte-MATCHed; they lack the marker
#                    because they reference cross-overlay addresses under names no
#                    symbols.txt gives, so dsd drops them from the link.
# no-legacy-source:N functions with no delinks entry AND no src/<symbol>.c[pp] at all. The
#                    cartridge's own bytes cover them, and a licensed claim cannot have a
#                    hole, so such a run can only be taken as one of its two contiguous
#                    sides. A function that HAS a src/ file but no delinks entry is NOT
#                    sourceless: that is not-in-delinks, a milder and separate condition.
# already_promoted   every named class has a config/tu_manifest.d entry reading
#                    status: promoted. Goes stale on every promotion; re-derive, never edit.
# sibling_oracle is a SHAPE reference only. Copying its counts is what made this file wrong.
dMg3DEspAnimSet_c+dMg3DEspModel_c+dScMg3DEsp_c	68	1844	ov006	yes	no	pragma:8;multi-class-tu:3;compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1; excludes 2 unresolved: dMg3DEspAnimSet_c,dMg3DEspModel_c)	dScMgSingle3DBase_c	text-only
dMgJump3DMario_c	1	844	ov006	yes	yes	compiler-only:>=5(derived from own chain: 2 classes incl. self via build/rtti.json; floor 2x2+1)	dScMgSingle3DBase_c	text-only
dScMgD3DBase_c	1	835	ov006	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	dScMgSingle3DBase_c	text-only
daMky_c	3	2381	ov030	yes	yes	pragma:1;compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
da1up_c	1	1228	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daOts_c	1	885	ov064	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjFl_Gura_c	text-only
Scuttlebug	3	1059	ov071	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daEyBm_c	text-only
MrBlizzard	34	1352	ov081	yes	no	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daSanbo_c	1	1129	ov096	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
daBmb_c	1	1546	ov102	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
dBgActor_c	1	272	ov002	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	daBar_c	text-only
BabyPenguin	31	840	ov072	yes	no	intact-object(owns non-text data at natural address; see sibling daBgSnwmn_c);compiler-only:>=6(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1-3 intact-object)	daBgSnwmn_c	intact-object
daPgDfdr_c	1	336	ov027	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daIDonketu_c	text-only
daMip_c	1	1868	ov085	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
UnknownVsEntry+UnknownVsPlayer	43	1157	ov075	partial	no	multi-class-tu:2;compiler-only:>=7(derived from own chain: 3 classes incl. self via build/rtti.json + include/ base clause; floor 2x3+1; excludes 1 unresolved: UnknownVsPlayer)	-	text-only
daObjFloatBoard_c	3	287	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daBgSnmBdy_c	1	622	ov072	yes	yes	intact-object(owns non-text data at natural address; see sibling daBgSnwmn_c);compiler-only:>=6(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1-3 intact-object)	daBgSnwmn_c	intact-object
daObjBk_Dossunbar_c	1	340	ov015	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjBkBillboard_c	text-only
daObjDorifu_c	6	254	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjGuragura_c	6	181	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjKurumajiku_c	3	167	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjFallBlock_c	3	566	ov098	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjYajirusi_c	text-only
daObjUkiyuka_c	5	140	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjKaitendai_c	3	253	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjKuruma_c	5	120	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjSwitch_c	1	418	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daBar_c	text-only
daJango_c	1	1196	ov062	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daHolhei_c	text-only
daObjCtMecha04_c	1	307	ov065	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjCtMecha05_c	text-only
dCapEnemy_c	2	40	ov002	yes	no	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
daObjSwdoor_c	4	102	ov002	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daBar_c	text-only
dMeter_c	19	1364	ov002	yes	yes	compiler-only:>=7(derived from own chain: 3 classes incl. self via build/rtti.json + include/ base clause; floor 2x3+1)	daBar_c	text-only
BowserFire	26	781	ov060	yes	no	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daObjCtMecha03_c	1	253	ov065	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjCtMecha05_c	text-only
daKing_Donketu_c	46	1993	ov073	yes	yes	pragma:2;compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
daDsnBase_c	3	444	ov091	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
PowerFlower	18	508	ov002	yes	no	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json + include/ base clause; floor 2x4+1)	daBar_c	text-only
daYurei_Mucho_c	1	746	ov065	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	daObjCtMecha05_c	text-only
daDgr_c	1	392	ov025	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
daBasabasa_c	21	676	ov065	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	daObjCtMecha05_c	text-only
dScTitle_c	1	350	ov003	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
daDkk_c	1	284	ov025	yes	yes	compiler-only:>=13(derived from own chain: 6 classes incl. self via build/rtti.json; floor 2x6+1)	-	text-only
daObjWlPolelift_c	1	265	ov026	yes	yes	compiler-only:>=9(derived from own chain: 4 classes incl. self via build/rtti.json; floor 2x4+1)	-	text-only
daPkn_c	1	961	ov084	yes	yes	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json; floor 2x5+1)	-	text-only
KoopaShell	23	708	ov102	yes	no	compiler-only:>=11(derived from own chain: 5 classes incl. self via build/rtti.json + include/ base clause; floor 2x5+1)	-	text-only
Player+dMgTrmpln2Mario_c+dMgTrmpln3DMario_c	88	3160	ov006	partial	no	pragma:2;multi-class-tu:3;classif:no-header:dMgTrmpln2Mario_c;classif:no-header:dMgTrmpln3DMario_c;compiler-only:>=19(derived from own chain: 8 classes incl. self via build/rtti.json + include/ base clause; floor 2x8+3)	dScMgSingle3DBase_c	text-only
