class_name	shard_count	total_lines	overlay	has_header	already_promoted	blockers	sibling_oracle	promotion_route
dMg3DEspAnimSet_c+dMg3DEspModel_c+dScMg3DEsp_c	67	1814	ov006	yes	no	pragma:8;multi-class-tu:3;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dMgJump3DMario_c	28	820	ov006	yes	no	classif:no-header:dMgJump3DMario_c;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgD3DBase_c	27	724	ov006	yes	yes	compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Ukiki	44	1983	ov030	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
OneUpMushroom	36	971	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daOts_c	22	627	ov064	yes	yes	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
Scuttlebug	36	1008	ov071	yes	no	compiler-only:~10(estimate from sibling daEyBm_c: 10 deadstrip-data)	daEyBm_c	text-only
MrBlizzard	34	1357	ov081	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Pokey	34	957	ov096	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BobOmb	34	1336	ov102	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dBgActor_c	11	394	ov002	yes	yes	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
BabyPenguin	31	840	ov072	yes	no	intact-object(owns non-text data at natural address; see sibling daBgSnwmn_c)	daBgSnwmn_c	intact-object
daPgDfdr_c	15	361	ov027	yes	yes	compiler-only:~14(estimate from sibling daIDonketu_c: 1 deadstrip-duplicate,13 deadstrip-data)	daIDonketu_c	text-only
Rabbit	31	1693	ov085	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
UnknownVsEntry+UnknownVsPlayer	43	1157	ov075	partial	no	multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daObjFloatBoard_c	7	279	ov002	yes	yes	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
SnowmanBody	28	665	ov072	yes	no	intact-object(owns non-text data at natural address; see sibling daBgSnwmn_c)	daBgSnwmn_c	intact-object
MovingBar	23	349	ov015	yes	no	compiler-only:~9(estimate from sibling daObjBkBillboard_c: 9 deadstrip-data)	daObjBkBillboard_c	text-only
daObjDorifu_c	6	254	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjGuragura_c	6	181	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjKurumajiku_c	6	168	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjFallBlock_c	12	410	ov098	yes	yes	compiler-only:~1(estimate from sibling ArrowSignRight: 1 deadstrip)	ArrowSignRight	text-only
daObjUkiyuka_c	5	140	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjKaitendai_c	5	128	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjKuruma_c	5	120	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
StarSwitch	20	475	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Klepto	23	1203	ov062	yes	no	-	Chuckya	text-only
daObjCtMecha04_c	9	316	ov065	yes	yes	compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
dCapEnemy_c	2	40	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
daObjSwdoor_c	4	102	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
HUD	19	1363	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
BowserFire	26	781	ov060	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daObjCtMecha03_c	8	283	ov065	yes	yes	compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
ChiefChilly	46	1990	ov073	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daDsnBase_c	11	229	ov091	yes	yes	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
PowerFlower	18	508	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Snufit	22	684	ov065	yes	no	compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
daDgr_c	9	359	ov025	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Swoop	21	657	ov065	yes	no	compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
dScTitle_c	8	291	ov003	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daDkk_c	8	218	ov025	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
daObjWlPolelift_c	8	227	ov026	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
PiranhaPlant	23	921	ov084	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
KoopaShell	23	712	ov102	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Player+dMgTrmpln2Mario_c+dMgTrmpln3DMario_c	88	3160	ov006	partial	no	pragma:2;multi-class-tu:3;classif:no-header:dMgTrmpln2Mario_c;classif:no-header:dMgTrmpln3DMario_c;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgSlot1_c	1	56	ov006	yes	no	already-one-legacy-file:src/actors/MgBingoBallSlotsShot.cpp(needs manifest registration, not a shard merge);compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
daObjHmBskt_c	7	190	ov030	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BobOmbBuddy	22	733	ov084	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
