module	addr	old	new	why
arm9	0x0200e444	Camera_Spawn	dCamera_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x020352b4	func_020352b4	dScMB_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x02086d78	data_02086d78	Camera_SpawnInfo	spawninfo
arm9	0x02086d78	Camera_SpawnInfo	g_profile_CAMERA	reconstructed profile global; literal ROM ID CAMERA+registry role+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x02092680	data_02092680	_ZTV8dScene_c	vtable alloc=? (was _ZTV5Stage)
arm9	0x02023624	func_02023624	dScBoot_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x020914a8	data_020914a8	g_profile_BOOT	reconstructed profile global; literal ROM ID BOOT+registry role+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x0202e088	Stage_Spawn	dScStage_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x0209213c	_ZN5Stage9spawnDataE	g_profile_STAGE	reconstructed profile global; literal ROM ID STAGE+registry role+later EAD lineage; exact SM64DS spelling not preserved
arm9	0x0209435c	data_0209435c	g_profile_MULTIBOOT	reconstructed profile global; literal ROM ID MULTIBOOT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020aee40	func_ov002_020aee40	_ZN13OneUpMushroomD1Ev	vtable slot 16
ov002	0x020aee88	func_ov002_020aee88	_ZN13OneUpMushroomD0Ev	vtable slot 17
ov002	0x020affe8	func_ov002_020affe8	_ZN13OneUpMushroom16CleanupResourcesEv	vtable slot 3
ov002	0x020b006c	func_ov002_020b006c	_ZN13OneUpMushroom16OnPendingDestroyEv	vtable slot 12
ov002	0x020b0070	func_ov002_020b0070	_ZN13OneUpMushroom6RenderEv	vtable slot 9
ov002	0x020b00e8	func_ov002_020b00e8	_ZN13OneUpMushroom8BehaviorEv	vtable slot 6
ov002	0x020b01c0	func_ov002_020b01c0	_ZN13OneUpMushroom13InitResourcesEv	vtable slot 0
ov002	0x020b0530	func_ov002_020b0530	MegaMushroom_Spawn	spawnfunc
ov002	0x020b0530	MegaMushroom_Spawn	da1up_c_classInit_SCALEUP_KINOKO	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b0580	func_ov002_020b0580	OneUpMushroom_Spawn	spawnfunc
ov002	0x020b0580	OneUpMushroom_Spawn	da1up_c_classInit_ONEUPKINOKO	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b05d0	func_ov002_020b05d0	_ZN7daBar_cD1Ev	vtable slot 16
ov002	0x020b0600	func_ov002_020b0600	_ZN7daBar_cD0Ev	vtable slot 17
ov002	0x020b0644	func_ov002_020b0644	_ZN7daBar_c16CleanupResourcesEv	vtable slot 3
ov002	0x020b064c	func_ov002_020b064c	_ZN7daBar_c16OnPendingDestroyEv	vtable slot 12
ov002	0x020b0650	func_ov002_020b0650	_ZN7daBar_c6RenderEv	vtable slot 9
ov002	0x020b0658	func_ov002_020b0658	_ZN7daBar_c8BehaviorEv	vtable slot 6
ov002	0x020b067c	func_ov002_020b067c	_ZN7daBar_c13InitResourcesEv	vtable slot 0
ov002	0x020b0710	func_ov002_020b0710	InvisiblePole_Spawn	spawnfunc
ov002	0x020b0710	InvisiblePole_Spawn	daBar_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b07c8	func_ov002_020b07c8	daCamTag_c_Spawn	spawnfunc
ov002	0x020b07c8	daCamTag_c_Spawn	daCamTag_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b07f8	func_ov002_020b07f8	_ZN10daChRoom_cD1Ev	vtable slot 16 (was _ZN10daCamTag_cD1Ev)
ov002	0x020b081c	func_ov002_020b081c	_ZN10daChRoom_cD0Ev	vtable slot 17 (was _ZN10daCamTag_cD0Ev)
ov002	0x020b0854	func_ov002_020b0854	_ZN10daChRoom_c16CleanupResourcesEv	vtable slot 3 (was _ZN10daCamTag_c16CleanupResourcesEv)
ov002	0x020b085c	func_ov002_020b085c	_ZN10daChRoom_c16OnPendingDestroyEv	vtable slot 12 (was _ZN10daCamTag_c16OnPendingDestroyEv)
ov002	0x020b0860	func_ov002_020b0860	_ZN10daChRoom_c6RenderEv	vtable slot 9 (was _ZN10daCamTag_c6RenderEv)
ov002	0x020b0868	func_ov002_020b0868	_ZN10daChRoom_c8BehaviorEv	vtable slot 6 (was _ZN10daCamTag_c8BehaviorEv)
ov002	0x020b0938	func_ov002_020b0938	_ZN10daChRoom_c13InitResourcesEv	vtable slot 0 (was _ZN10daCamTag_c13InitResourcesEv)
ov002	0x020b0980	func_ov002_020b0980	daChRoom_c_Spawn	spawnfunc
ov002	0x020b0980	daChRoom_c_Spawn	daChRoom_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b09b0	func_ov002_020b09b0	_ZN11daChScene_cD1Ev	vtable slot 16 (was _ZN11VirtualDoorD1Ev)
ov002	0x020b09d4	func_ov002_020b09d4	_ZN11daChScene_cD0Ev	vtable slot 17 (was _ZN11VirtualDoorD0Ev)
ov002	0x020b0a70	func_ov002_020b0a70	_ZN11daChScene_c16CleanupResourcesEv	vtable slot 3 (was _ZN11VirtualDoor16CleanupResourcesEv)
ov002	0x020b0a78	func_ov002_020b0a78	_ZN11daChScene_c16OnPendingDestroyEv	vtable slot 12 (was _ZN11VirtualDoor16OnPendingDestroyEv)
ov002	0x020b0a7c	func_ov002_020b0a7c	_ZN11daChScene_c6RenderEv	vtable slot 9 (was _ZN11VirtualDoor6RenderEv)
ov002	0x020b0a84	func_ov002_020b0a84	_ZN11daChScene_c8BehaviorEv	vtable slot 6 (was _ZN11VirtualDoor8BehaviorEv)
ov002	0x020b0d88	func_ov002_020b0d88	_ZN11daChScene_c13InitResourcesEv	vtable slot 0 (was _ZN11VirtualDoor13InitResourcesEv)
ov002	0x020b0f24	func_ov002_020b0f24	daChScene_c_Spawn	spawnfunc
ov002	0x020b0f24	daChScene_c_Spawn	daChScene_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b0f54	func_ov002_020b0f54	_ZN4CoinD1Ev	vtable slot 16
ov002	0x020b0fa4	func_ov002_020b0fa4	_ZN4CoinD0Ev	vtable slot 17
ov002	0x020b2198	func_ov002_020b2198	_ZN4Coin16CleanupResourcesEv	vtable slot 3
ov002	0x020b2284	func_ov002_020b2284	_ZN4Coin6RenderEv	vtable slot 9
ov002	0x020b2324	func_ov002_020b2324	_ZN4Coin8BehaviorEv	vtable slot 6
ov002	0x020b2508	func_ov002_020b2508	_ZN4Coin13InitResourcesEv	vtable slot 0
ov002	0x020b2a98	func_ov002_020b2a98	BlueCoin_Spawn	spawnfunc
ov002	0x020b2a98	BlueCoin_Spawn	daCoin_c_classInit_BLUE_COIN	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b2af0	func_ov002_020b2af0	RedCoin_Spawn	spawnfunc
ov002	0x020b2af0	RedCoin_Spawn	daCoin_c_classInit_RED_COIN	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b2b48	func_ov002_020b2b48	Coin_Spawn	spawnfunc
ov002	0x020b2b48	Coin_Spawn	daCoin_c_classInit_COIN	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b2ba0	func_ov002_020b2ba0	_ZN11WingFeatherD1Ev	vtable slot 16
ov002	0x020b2be8	func_ov002_020b2be8	_ZN11WingFeatherD0Ev	vtable slot 17
ov002	0x020b2e30	func_ov002_020b2e30	_ZN11WingFeather16CleanupResourcesEv	vtable slot 3
ov002	0x020b2e54	func_ov002_020b2e54	_ZN11WingFeather6RenderEv	vtable slot 9
ov002	0x020b2e9c	func_ov002_020b2e9c	_ZN11WingFeather8BehaviorEv	vtable slot 6
ov002	0x020b311c	func_ov002_020b311c	_ZN11WingFeather13InitResourcesEv	vtable slot 0
ov002	0x020b3248	func_ov002_020b3248	WingFeather_Spawn	spawnfunc
ov002	0x020b3248	WingFeather_Spawn	daFeather_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b3568	func_ov002_020b3568	Bubble_Spawn	spawnfunc
ov002	0x020b3568	Bubble_Spawn	daObjAbuku_c_Spawn	prior RTTI-anchored project alias; class identity proven, exact source spelling not preserved
ov002	0x020b3568	daObjAbuku_c_Spawn	daObjAbuku_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b35a0	func_ov002_020b35a0	_ZN13BigBrickBlockD1Ev	vtable slot 16
ov002	0x020b35e4	func_ov002_020b35e4	_ZN13BigBrickBlockD0Ev	vtable slot 17
ov002	0x020b363c	func_ov002_020b363c	_ZN13BigBrickBlock17NotifyLinkedActorEv	inferred helper: sole caller BigBrickBlock::Kill; this owns mLinkedActor at 0x328
ov002	0x020b36a0	func_ov002_020b36a0	_ZN13BigBrickBlock16HasNonzeroAngleXEv	inferred helper: BigBrickBlock::Kill/InitResources callers; reads inherited mAngleX at 0x8c
ov002	0x020b3ab0	func_ov002_020b3ab0	_ZN13BigBrickBlock16CleanupResourcesEv	vtable slot 3
ov002	0x020b3b14	func_ov002_020b3b14	_ZN13BigBrickBlock6RenderEv	vtable slot 9
ov002	0x020b3c0c	func_ov002_020b3c0c	_ZN13BigBrickBlock8BehaviorEv	vtable slot 6
ov002	0x020b3d78	func_ov002_020b3d78	_ZN13BigBrickBlock13InitResourcesEv	vtable slot 0
ov002	0x020b406c	func_ov002_020b406c	FortressTowerWall_Spawn	spawnfunc
ov002	0x020b406c	FortressTowerWall_Spawn	daObjBlockL_c_classInit_BK_FUTA	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b409c	func_ov002_020b409c	BlackBrickBlock_Spawn	spawnfunc
