current_symbol	proposed_symbol	symbol_kind	profile_id	class_name	confidence	evidence	apply_recommended
dScBoot_c_classInit	dScBoot_c_classInit	factory	BOOT	dScBoot_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_BOOT	g_profile_BOOT	profile	BOOT	dScBoot_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
dScStage_c_classInit	dScStage_c_classInit	factory	STAGE	dScStage_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_STAGE	g_profile_STAGE	profile	STAGE	dScStage_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
dScMiniGm_c_classInit	dScMiniGm_c_classInit	factory	MINIGAME	dScMiniGm_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_MINIGAME	g_profile_MINIGAME	profile	MINIGAME	dScMiniGm_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daObjCannonShutter_c_classInit	daObjCannonShutter_c_classInit	factory	CANNON_SHUTTER	daObjCannonShutter_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_CANNON_SHUTTER	g_profile_CANNON_SHUTTER	profile	CANNON_SHUTTER	daObjCannonShutter_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daObjC1_Trap_c_classInit	daObjC1_Trap_c_classInit	factory	C1_TRAP	daObjC1_Trap_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_C1_TRAP	g_profile_C1_TRAP	profile	C1_TRAP	daObjC1_Trap_c	B	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage+overlay_multiplex_rtti_name_correspondence	yes
StarCamera_Spawn		factory	STAR_CAMERA		C	allocation_only;most_derived_class_unresolved;not_apply=factory_shape_uncertain	no
g_profile_STAR_CAMERA	g_profile_STAR_CAMERA	profile	STAR_CAMERA		B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daPly_c_classInit	daPly_c_classInit	factory	PLAYER	daPly_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_PLAYER	g_profile_PLAYER	profile	PLAYER	daPly_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daObjWaterfall_c_classInit	daObjWaterfall_c_classInit	factory	WATERFALL	daObjWaterfall_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_WATERFALL	g_profile_WATERFALL	profile	WATERFALL	daObjWaterfall_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
Goomba_Spawn	daKrb_c_classInit_KURIBO	factory	KURIBO	daKrb_c	B	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage+classinit_disambiguated_by_rom_profile_id	yes
Goomba_SpawnInfo	g_profile_KURIBO	profile	KURIBO	daKrb_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daTrs_c_classInit_TERESA	daTrs_c_classInit_TERESA	factory	TERESA	daTrs_c	B	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage+classinit_disambiguated_by_rom_profile_id	yes
g_profile_TERESA	g_profile_TERESA	profile	TERESA	daTrs_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daTrs_c_classInit_BOSS_TERESA	daTrs_c_classInit_BOSS_TERESA	factory	BOSS_TERESA	daTrs_c	B	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage+classinit_disambiguated_by_rom_profile_id	yes
g_profile_BOSS_TERESA	g_profile_BOSS_TERESA	profile	BOSS_TERESA	daTrs_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daWanwan_c_classInit	daWanwan_c_classInit	factory	WANWAN	daWanwan_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_WANWAN	g_profile_WANWAN	profile	WANWAN	daWanwan_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daObj_Mip_Key_c_classInit	daObj_Mip_Key_c_classInit	factory	OBJ_MIP_KEY	daObj_Mip_Key_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_OBJ_MIP_KEY	g_profile_OBJ_MIP_KEY	profile	OBJ_MIP_KEY	daObj_Mip_Key_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daPropeller_Heyho_c_classInit	daPropeller_Heyho_c_classInit	factory	PROPELLER_HEYHO	daPropeller_Heyho_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_PROPELLER_HEYHO	g_profile_PROPELLER_HEYHO	profile	PROPELLER_HEYHO	daPropeller_Heyho_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daObjKinokoTag_c_classInit_KINOKO_CREATE_TAG	daObjKinokoTag_c_classInit_KINOKO_CREATE_TAG	factory	KINOKO_CREATE_TAG	daObjKinokoTag_c	B	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage+classinit_disambiguated_by_rom_profile_id	yes
